depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Boizenburg,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,93,46,29,18,25,0.6133333333333333,8,18,6.298687219619751,2489.773297833047,1010.0684451108327,1.4476422499453823,111,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,64,56,17,28,0.5333333333333333,9,18,10.294654846191406,3332.393428665897,1296.4970113626482,1.30349211031391,154,47,62,0.43119266055045874,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,48,40,17,22,0.5454545454545454,9,18,6.202399015426636,3124.9656743700352,1294.2149653882122,1.0592243933596666,122,44,39,0.5301204819277109,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,49,33,15,19,0.5975609756097561,9,18,9.587158441543579,3202.255889007451,1303.457454164421,1.0367583040543094,112,43,35,0.5512820512820513,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,45,31,21,26,0.5921052631578947,8,18,10.140557289123535,3027.0163435513787,1354.8256836072283,1.0796472470778513,118,47,24,0.6619718309859155,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,142,46,73,23,37,0.3865546218487395,0,18,20.974812030792236,0.0,0.0,0.0,165,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,60,42,24,34,0.5882352941176471,9,18,6.589986085891724,2740.6728038553592,1151.8759419541784,1.214696241133676,150,53,39,0.5760869565217391,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,42,19,34,41,0.6885245901639344,0,18,9.909953832626343,0.0,0.0,0.0,129,35,19,0.6481481481481481,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,44,22,26,35,0.6666666666666666,9,18,7.753597974777222,2502.3539836211553,1253.7511196872456,1.0868785297356724,118,37,20,0.6491228070175439,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,149,54,72,23,43,0.42857142857142855,0,18,26.9351704120636,0.0,0.0,0.0,172,60,46,0.5660377358490566,Gurobi.Optimizer
