depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Hagenow,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,80,0,27,29,1.0,17,102,128.44258904457092,5539.03857487092,2132.348449705768,1.021374680489681,134,40,38,0.5128205128205128,Gurobi.Optimizer
VLP Hagenow,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,79,0,29,29,1.0,18,102,107.8047878742218,5683.977951598075,2307.039752685255,1.008937167599602,137,37,42,0.46835443037974683,Gurobi.Optimizer
VLP Hagenow,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,118,1,24,28,0.9915966386554622,21,102,179.0211501121521,7153.617244351642,2598.8801577502372,1.3040994731486992,167,55,60,0.4782608695652174,Gurobi.Optimizer
VLP Hagenow,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,113,88,0,25,25,1.0,18,102,107.83674192428589,6009.344484700217,2476.919557538946,1.1822698683337027,138,52,36,0.5909090909090909,Gurobi.Optimizer
VLP Hagenow,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,111,88,0,23,24,1.0,20,102,127.19130539894104,5881.379130594695,2253.9687844957016,0.9831484141013778,134,41,46,0.47126436781609193,Gurobi.Optimizer
VLP Hagenow,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,168,131,0,37,40,1.0,28,102,268.4286370277405,8641.656695621594,3531.1213972517467,1.098049269078943,205,62,66,0.484375,Gurobi.Optimizer
VLP Hagenow,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,132,97,0,35,39,1.0,21,102,97.63469004631042,6493.606954736991,2638.7431338517963,1.1165927821885668,167,46,47,0.4946236559139785,Gurobi.Optimizer
VLP Hagenow,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,122,81,0,41,45,1.0,21,102,104.07345986366272,5561.237163844513,2117.346224177889,1.2559394695113604,163,44,33,0.5714285714285714,Gurobi.Optimizer
VLP Hagenow,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,62,0,35,37,1.0,16,102,53.18853974342346,4416.412704258804,1931.4046808222863,0.9985911113201814,132,35,25,0.5833333333333334,Gurobi.Optimizer
VLP Hagenow,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,134,103,0,31,33,1.0,25,102,131.3076934814453,7182.90637148574,2590.680784626763,1.1872854933132435,165,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Hagenow,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,80,0,27,30,1.0,22,102,71.6604642868042,5802.421757087839,2186.9736658132824,1.0361761301134151,134,37,40,0.4805194805194805,Gurobi.Optimizer
VLP Hagenow,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,95,1,20,21,0.9895833333333334,25,102,63.31988978385925,6964.507142899463,2594.6149930407514,1.0270292494286895,136,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Hagenow,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,91,2,28,29,0.978494623655914,24,102,103.4695897102356,6874.36480417451,2759.503637649106,1.1175615295206687,149,50,42,0.5434782608695652,Gurobi.Optimizer
VLP Hagenow,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,137,110,0,27,31,1.0,26,102,83.02532958984375,6496.150872379786,2129.1854200501957,1.2020621391647004,164,39,67,0.36792452830188677,Gurobi.Optimizer
VLP Hagenow,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,84,1,20,20,0.9882352941176471,16,102,62.81864047050476,4240.637107905394,1372.8465590820779,1.2541342552988188,125,43,42,0.5058823529411764,Gurobi.Optimizer
VLP Hagenow,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,98,72,0,26,27,1.0,22,102,48.775402784347534,5242.306051349311,1951.9534212962378,0.9885395616843343,124,34,37,0.4788732394366197,Gurobi.Optimizer
VLP Hagenow,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,117,87,0,30,33,1.0,19,102,91.83218431472778,5353.963224301983,1648.8910534259935,1.037048345780493,147,44,40,0.5238095238095238,Gurobi.Optimizer
VLP Hagenow,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,84,0,18,20,1.0,18,102,88.32396912574768,5814.822408114385,2359.9685976445453,1.1038647744145682,120,46,36,0.5609756097560976,Gurobi.Optimizer
VLP Hagenow,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,88,0,20,20,1.0,21,102,52.66134428977966,6293.471651550734,2723.792641438282,1.040781779395813,128,45,43,0.5113636363636364,Gurobi.Optimizer
VLP Hagenow,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,145,104,2,39,42,0.9811320754716981,25,102,143.95545649528503,6735.962310874247,2639.6176712523484,1.0943499351309232,184,40,63,0.3883495145631068,Gurobi.Optimizer
VLP Hagenow,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,188,154,1,33,37,0.9935483870967742,29,102,380.7473244667053,7944.491403171996,2928.419876773536,1.6407009381424131,221,56,95,0.3708609271523179,Gurobi.Optimizer
VLP Hagenow,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,87,0,19,20,1.0,22,102,91.18841600418091,5926.327436300351,2382.0597542540563,1.2243772962545092,125,36,50,0.4186046511627907,Gurobi.Optimizer
VLP Hagenow,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,110,79,0,31,32,1.0,19,102,100.89268970489502,5270.008177039793,1802.5290077979644,1.012509351218515,141,49,29,0.6282051282051282,Gurobi.Optimizer
VLP Hagenow,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,94,0,15,18,1.0,19,102,65.20803332328796,6096.523668997997,2037.3186471669649,1.025626969809273,124,49,42,0.5384615384615384,Gurobi.Optimizer
VLP Hagenow,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,71,0,22,22,1.0,17,102,56.40617108345032,5313.550023125561,2068.445299154487,1.0052618493492318,115,43,28,0.6056338028169014,Gurobi.Optimizer
VLP Hagenow,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,110,81,0,29,31,1.0,17,102,111.04299211502075,5671.311979887463,2275.855127608676,1.0554961310323692,139,40,39,0.5063291139240507,Gurobi.Optimizer
VLP Hagenow,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,130,103,0,27,30,1.0,18,102,145.0373990535736,6194.204016726186,2106.2254676218795,1.1104664306421437,157,56,44,0.56,Gurobi.Optimizer
VLP Hagenow,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,137,105,0,32,33,1.0,25,102,133.2399706840515,6151.053857778441,2126.3925990286925,1.2351382650029863,169,41,63,0.3942307692307692,Gurobi.Optimizer
VLP Hagenow,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,82,0,22,25,1.0,20,102,68.72563123703003,5837.9496563956545,2345.4672595912193,1.11516726266203,126,41,38,0.5189873417721519,Gurobi.Optimizer
VLP Hagenow,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,64,0,27,28,1.0,17,102,67.73749041557312,4807.203964481218,1761.2658238334488,1.001058871613569,118,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Hagenow,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,83,0,22,22,1.0,19,102,48.10176110267639,5323.702584305548,1911.337870775802,1.1065713382847704,127,36,47,0.43373493975903615,Gurobi.Optimizer
VLP Hagenow,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,112,83,0,29,30,1.0,20,102,74.30049729347229,5093.38719621674,1517.409841724973,1.058569445089127,141,36,46,0.43902439024390244,Gurobi.Optimizer
VLP Hagenow,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,82,0,13,14,1.0,20,102,43.00097417831421,5999.397597630561,2443.035112559124,1.0016433145749697,108,33,48,0.4074074074074074,Gurobi.Optimizer
VLP Hagenow,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,94,0,21,22,1.0,20,102,64.16520690917969,6026.7423372382345,2336.8168195876888,1.1956329920305009,136,35,58,0.3763440860215054,Gurobi.Optimizer
VLP Hagenow,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,112,0,31,35,1.0,25,102,83.76681351661682,7057.065988601344,2462.508649231938,1.2280035682805726,174,56,52,0.5185185185185185,Gurobi.Optimizer
VLP Hagenow,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,134,107,0,27,31,1.0,26,102,68.50834059715271,6511.5710813439,2184.372694639596,1.4395052639840884,161,57,46,0.5533980582524272,Gurobi.Optimizer
VLP Hagenow,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,123,91,0,32,35,1.0,19,102,109.76466941833496,6603.126573849725,2731.7371675209383,1.06486605106324,155,48,40,0.5454545454545454,Gurobi.Optimizer
VLP Hagenow,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,89,0,25,27,1.0,15,102,93.74398922920227,5390.389355925133,2025.803191728024,1.2337260218631816,139,47,40,0.5402298850574713,Gurobi.Optimizer
VLP Hagenow,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,85,0,22,23,1.0,20,102,62.676554441452026,6614.971436691458,2591.831794907616,1.1491000760666974,129,46,38,0.5476190476190477,Gurobi.Optimizer
VLP Hagenow,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,80,0,17,19,1.0,17,102,71.10276246070862,5512.3442374932665,2063.8235635015126,0.9743249175809905,114,45,33,0.5769230769230769,Gurobi.Optimizer
VLP Hagenow,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,118,92,0,26,26,1.0,21,102,163.62057733535767,6638.581754723656,2716.2500711652647,1.0418956315055183,144,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Hagenow,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,112,80,0,32,35,1.0,18,102,40.09289789199829,4748.045498808789,1730.4691470568237,1.2284992906838599,144,36,41,0.4675324675324675,Gurobi.Optimizer
VLP Hagenow,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,89,62,0,27,29,1.0,18,102,69.88806009292603,4222.472969793604,1504.7290847868142,1.0191661365809974,116,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Hagenow,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,90,0,19,20,1.0,24,102,82.16822242736816,6554.270359705881,2374.315090982796,1.0126802244398563,128,48,41,0.5393258426966292,Gurobi.Optimizer
VLP Hagenow,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,79,0,24,25,1.0,20,102,75.67010688781738,5600.789707893186,1995.3320676250846,1.0444717589527195,127,37,41,0.47435897435897434,Gurobi.Optimizer
VLP Hagenow,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,85,1,28,28,0.9883720930232558,18,102,90.4539246559143,5704.552620353248,2342.962208641017,1.1222844539482424,142,42,44,0.4883720930232558,Gurobi.Optimizer
VLP Hagenow,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,80,0,19,20,1.0,20,102,52.72681212425232,5978.608768229893,2269.4658479255913,0.9806801694286429,118,36,43,0.45569620253164556,Gurobi.Optimizer
VLP Hagenow,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,139,105,0,34,35,1.0,25,102,190.44665431976318,7209.322558701973,3068.268289421806,1.128530256366613,173,48,56,0.46153846153846156,Gurobi.Optimizer
VLP Hagenow,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,81,0,26,28,1.0,22,102,86.99999523162842,5658.748211082657,2279.9207242802186,1.2076694776395327,133,35,44,0.4430379746835443,Gurobi.Optimizer
VLP Hagenow,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,79,0,26,26,1.0,20,102,66.51193499565125,5112.47806593847,1932.5425150847984,1.1237035315195274,131,44,35,0.5569620253164557,Gurobi.Optimizer
VLP Hagenow,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,87,0,17,19,1.0,23,102,73.40304613113403,5668.70170134684,2021.5563631882544,1.2447601811920368,121,31,54,0.36470588235294116,Gurobi.Optimizer
VLP Hagenow,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,86,0,21,22,1.0,21,102,71.90006446838379,6359.313206574766,2244.500927460937,1.1144325488227502,128,37,48,0.43529411764705883,Gurobi.Optimizer
VLP Hagenow,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,85,1,14,16,0.9883720930232558,20,102,53.705737829208374,6063.086889076397,2549.4101013493014,1.1322104411520864,114,39,45,0.4642857142857143,Gurobi.Optimizer
VLP Hagenow,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,85,0,22,23,1.0,19,102,66.58551025390625,5702.121101216446,2039.0891676700478,1.1290834328025001,129,38,46,0.4523809523809524,Gurobi.Optimizer
VLP Hagenow,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,78,1,24,25,0.9873417721518988,20,102,99.47484827041626,5142.658589463217,1694.4226476711046,0.9877678948799069,127,41,37,0.5256410256410257,Gurobi.Optimizer
VLP Hagenow,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,71,0,16,18,1.0,18,102,28.69234609603882,4838.933965364713,1956.4378700119883,1.2467851015066183,103,37,32,0.5362318840579711,Gurobi.Optimizer
VLP Hagenow,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,57,0,18,18,1.0,21,102,27.112523555755615,4326.131701231073,1645.3661288376647,0.9432617481815029,93,27,30,0.47368421052631576,Gurobi.Optimizer
VLP Hagenow,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,73,0,24,25,1.0,18,102,40.87693524360657,4578.893564813359,1533.7822857675542,1.2184025096809514,121,36,36,0.5,Gurobi.Optimizer
VLP Hagenow,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,73,1,19,19,0.9864864864864865,18,102,35.655030250549316,5206.735544085459,1879.9457761716358,1.054119390443846,112,43,31,0.581081081081081,Gurobi.Optimizer
VLP Hagenow,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,94,74,0,20,21,1.0,0,102,47.689337730407715,0.0,0.0,0.0,114,30,43,0.410958904109589,Gurobi.Optimizer
VLP Hagenow,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,85,0,19,21,1.0,23,102,49.2190363407135,6158.955186592168,2559.6939382962937,1.195442407475656,123,32,51,0.3855421686746988,Gurobi.Optimizer
VLP Hagenow,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,127,98,0,29,33,1.0,19,102,109.41683316230774,6237.690534781414,2307.9551474888194,1.2345974842360306,156,46,48,0.48936170212765956,Gurobi.Optimizer
VLP Hagenow,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,50,0,16,18,1.0,14,102,31.052141427993774,4209.752701035041,2081.035912438605,1.1225575540853874,82,21,27,0.4375,Gurobi.Optimizer
VLP Hagenow,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,51,0,19,21,1.0,13,102,19.501702308654785,2911.63703815058,1046.2477204946836,1.1445684903084343,89,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Hagenow,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,87,0,22,23,1.0,18,102,55.98515009880066,6499.925267111845,2858.0746563596113,1.2329677038201348,131,51,35,0.5930232558139535,Gurobi.Optimizer
VLP Hagenow,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,69,0,24,24,1.0,19,102,99.17997670173645,5664.1193315489,2354.820439326159,1.1421890415497018,117,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Hagenow,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,73,0,26,27,1.0,17,102,68.97939991950989,5720.381079795309,2380.6230593605233,0.9856040762327906,125,41,31,0.5694444444444444,Gurobi.Optimizer
VLP Hagenow,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,82,0,34,34,1.0,19,102,105.02050280570984,6125.762347096998,2547.619599474522,1.0089961826201737,150,43,39,0.524390243902439,Gurobi.Optimizer
VLP Hagenow,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,74,0,28,29,1.0,16,102,48.49021506309509,5358.262582062738,2214.6945870328136,1.103966853348103,130,40,33,0.547945205479452,Gurobi.Optimizer
VLP Hagenow,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,69,0,27,28,1.0,20,102,54.002641916275024,5368.084222455104,2350.019398222028,1.4035002330064472,123,19,49,0.27941176470588236,Gurobi.Optimizer
VLP Hagenow,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,41,0,27,28,1.0,11,102,28.14221978187561,3053.9549934447045,1210.288551255684,1.1255751029955718,95,27,13,0.675,Gurobi.Optimizer
VLP Hagenow,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,88,66,1,21,21,0.9850746268656716,17,102,32.541203022003174,5131.5366305509515,2132.661256457903,1.0970781530479297,109,42,25,0.6268656716417911,Gurobi.Optimizer
VLP Hagenow,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,81,0,18,19,1.0,18,102,60.499533891677856,5544.396895395321,2028.3404586938414,1.0570991621726522,117,40,40,0.5,Gurobi.Optimizer
VLP Hagenow,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,90,77,0,13,14,1.0,18,102,44.07519483566284,5742.568880230132,2310.967578546402,1.0737507540528943,103,39,37,0.5131578947368421,Gurobi.Optimizer
VLP Hagenow,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,62,0,17,18,1.0,17,102,41.04445505142212,4822.629222544548,1858.2623570065145,1.0973533006382998,96,35,26,0.5737704918032787,Gurobi.Optimizer
VLP Hagenow,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,63,0,16,18,1.0,15,102,39.57531952857971,4374.562503934654,1564.3280732063022,1.055861016944452,95,37,24,0.6065573770491803,Gurobi.Optimizer
